ticker,date,open,high,low,close,volume,dividend,split,adj_close,sma,rsi,slowd,slowk,roc,willr,std,next_close,direction
AAPL,2013-04-22,392.6400,402.2000,391.2750,398.6700,15354300,0.0000,1.0000,50.0271,27.5936,43.6744,17.5376,22.3375,-3.4495,-74.3430,22.938649999999996,406.1300,1
AAPL,2013-04-23,403.9900,408.3810,398.8100,406.1300,23722800,0.0000,1.0000,50.9632,27.6014,48.3182,29.8771,53.0401,0.4010,-60.2382,22.760549999999995,405.4620,-1
AAPL,2013-04-24,393.5400,415.2500,392.5000,405.4620,34630400,0.0000,1.0000,50.8794,27.6286,51.7252,51.0251,77.6977,1.3833,-61.5012,22.724549999999994,408.3800,1
AAPL,2013-04-25,411.2250,413.9400,407.0000,408.3800,13744200,0.0000,1.0000,51.2456,27.6586,50.9091,73.5152,89.8079,1.5351,-55.9841,22.6456,417.2050,1
AAPL,2013-04-26,409.8100,418.7690,408.2500,417.2050,27289200,0.0000,1.0000,52.3530,27.6864,52.1857,84.7104,86.6256,1.4182,-39.2985,22.159750000000003,430.1200,1
AAPL,2013-04-29,420.4500,433.6170,420.0000,430.1200,22868800,0.0000,1.0000,53.9736,27.7129,54.3921,87.5584,86.2418,1.3353,-14.8799,22.489149999999995,442.7800,1
AAPL,2013-04-30,435.1000,445.2500,432.0700,442.7800,24697800,0.0000,1.0000,55.5622,27.6843,56.0030,87.4504,89.4836,-1.3976,-4.1064,23.71689999999998,439.2900,-1
AAPL,2013-05-01,444.4600,444.9300,434.3900,439.2900,18103900,0.0000,1.0000,55.1243,27.6164,49.0699,80.1861,64.8330,-3.3159,-9.9086,24.446300000000008,445.5200,1
AAPL,2013-05-02,441.7800,448.5900,440.6300,445.5200,15065300,0.0000,1.0000,55.9061,27.5800,52.0222,67.9008,49.3856,-1.7926,-4.8354,26.637050000000016,449.9800,1
AAPL,2013-05-03,451.3100,453.2300,449.1500,449.9800,12903600,0.0000,1.0000,56.4657,27.6550,56.9492,54.2048,48.3957,3.8419,-4.7703,29.691550000000007,460.7100,1
AAPL,2013-05-06,455.7100,462.2000,454.3100,460.7100,17737200,0.0000,1.0000,57.8122,27.6864,54.4842,54.1666,64.7185,1.5850,-1.9326,33.87780000000001,458.6580,-1
AAPL,2013-05-07,464.9700,465.7500,453.7000,458.6580,17276900,0.0000,1.0000,57.5547,27.7736,56.8318,63.2402,76.6064,4.4869,-8.7936,35.946799999999996,463.8400,1
AAPL,2013-05-08,459.0400,465.3700,455.8100,463.8400,16878500,0.0000,1.0000,58.2050,27.8943,56.5327,71.7263,73.8540,6.3296,-2.3683,36.171899999999994,456.7700,-1
AAPL,2013-05-09,459.8100,463.0000,455.5800,456.7700,14231700,3.0500,1.0000,57.7005,27.9793,53.3578,70.2680,60.3437,4.4090,-12.0577,33.57049999999998,452.9700,-1
AAPL,2013-05-10,457.9700,459.7100,450.4800,452.9700,11959000,0.0000,1.0000,57.2205,28.0607,54.7900,60.3695,46.9109,4.1989,-17.4471,30.675600000000003,454.7400,1
AAPL,2013-05-13,451.5100,457.9000,451.5000,454.7400,11319600,0.0000,1.0000,57.4441,28.1521,61.0036,51.9485,48.5908,4.6478,-15.0307,28.092299999999994,443.8600,-1
AAPL,2013-05-14,453.8500,455.2000,442.1500,443.8600,15968500,0.0000,1.0000,56.0697,28.3021,70.3578,56.6049,74.3129,7.5404,-37.2596,23.6567,428.8500,-1
AAPL,2013-05-15,439.1600,441.0000,422.3600,428.8500,26486200,0.0000,1.0000,54.1736,28.4757,72.0208,71.6816,92.1412,8.7473,-64.1739,19.587199999999996,434.5780,1
AAPL,2013-05-16,423.2400,437.8500,418.9000,434.5780,21543000,0.0000,1.0000,54.8971,28.6164,66.6038,85.8489,91.0925,7.0635,-66.5358,16.352000000000004,433.2600,-1
AAPL,2013-05-17,439.0500,440.0900,431.0100,433.2600,15282300,0.0000,1.0000,54.7307,28.7850,70.5561,91.1812,90.3099,8.4046,-69.3490,15.858300000000014,442.9300,1
AAPL,2013-05-20,431.9100,445.8000,430.1000,442.9300,16127800,0.0000,1.0000,55.9522,28.9414,70.0940,89.6440,87.5294,7.7605,-48.7086,15.85114999999999,439.6600,-1
AAPL,2013-05-21,438.1500,445.4800,434.2000,439.6600,16286500,0.0000,1.0000,55.5391,29.1121,65.1898,84.1074,74.4828,8.6282,-55.6884,15.820750000000004,441.3540,1
AAPL,2013-05-22,444.0500,448.3499,438.2200,441.3540,15822800,0.0000,1.0000,55.7531,29.2436,60.7551,69.5844,46.7409,6.5855,-52.0726,15.989499999999992,442.1400,1
AAPL,2013-05-23,435.9500,446.1600,435.7900,442.1400,12607900,0.0000,1.0000,55.8524,29.3336,58.8093,49.0777,26.0094,4.4397,-50.3949,16.064750000000004,445.1500,1
AAPL,2013-05-24,440.8500,445.6600,440.3600,445.1500,9863100,0.0000,1.0000,56.2326,29.4271,56.9844,30.5227,18.8179,4.6454,-43.9701,14.977450000000005,441.4390,-1
AAPL,2013-05-28,449.9000,451.1100,440.8500,441.4390,13790900,0.0000,1.0000,55.7638,29.5471,62.5658,26.8490,35.7196,5.9134,-51.4977,14.015749999999997,444.9500,1
AAPL,2013-05-29,440.0000,447.5000,439.4000,444.9500,11806300,0.0000,1.0000,56.2074,29.6686,62.5658,34.6449,49.3973,5.9880,-40.9297,11.473100000000017,451.5800,1
AAPL,2013-05-30,445.6500,454.5000,444.5100,451.5800,12625700,0.0000,1.0000,57.0449,29.8379,66.5572,52.0859,71.1408,8.4102,-19.9216,10.618750000000006,449.7350,-1
AAPL,2013-05-31,452.5000,457.1000,449.5000,449.7350,13725100,0.0000,1.0000,56.8118,29.9643,59.3035,62.6076,67.2847,6.2566,-20.9359,10.179149999999993,450.7200,1
AAPL,2013-06-03,450.7300,452.3600,442.4800,450.7200,13298300,0.0000,1.0000,56.9363,30.0636,60.7150,66.5679,61.2783,4.8230,-16.7016,9.494200000000006,449.3100,-1
AAPL,2013-06-04,453.2200,454.4300,447.3900,449.3100,10454600,0.0000,1.0000,56.7581,30.0600,56.3642,56.4883,40.9020,-0.1669,-20.3927,9.876949999999994,445.1100,-1
AAPL,2013-06-05,445.6500,450.7200,443.7100,445.1100,10378200,0.0000,1.0000,56.2276,29.9743,46.1412,42.2714,24.6340,-3.9722,-31.3874,8.088549999999998,438.4600,-1
AAPL,2013-06-06,445.4700,447.0000,434.0500,438.4600,14890500,0.0000,1.0000,55.3875,29.9493,51.4669,28.9301,21.2545,-1.1721,-69.0370,7.502050000000025,441.8110,1
AAPL,2013-06-07,436.5000,443.2400,432.7700,441.8110,14447700,0.0000,1.0000,55.8108,29.9071,54.7440,26.9648,35.0058,-1.9382,-56.6259,6.1410999999999945,438.8900,-1
AAPL,2013-06-10,444.7300,449.0790,436.8000,438.8900,16076900,0.0000,1.0000,55.4419,29.8893,57.5579,39.2710,61.5526,-0.8221,-74.8459,6.504850000000005,437.6000,-1
AAPL,2013-06-11,435.7400,442.7599,433.3200,437.6000,10218300,0.0000,1.0000,55.2789,29.8464,50.2811,53.5099,63.9715,-1.9940,-80.1480,6.784150000000011,432.1900,-1
AAPL,2013-06-12,439.5000,441.2500,431.5000,432.1900,9472400,0.0000,1.0000,54.5955,29.7950,46.2406,58.3549,49.5406,-2.4177,-97.3047,8.17455000000001,435.9650,1
AAPL,2013-06-13,432.5000,437.1400,428.7500,435.9650,10208300,0.0000,1.0000,55.0724,29.7836,50.4306,49.4411,34.8112,-0.5398,-74.5503,8.673249999999996,430.0500,-1
AAPL,2013-06-14,435.4000,436.2900,428.5000,430.0500,9709500,0.0000,1.0000,54.3252,29.7564,47.1338,36.3633,24.7382,-1.2877,-94.5804,9.956549999999993,432.0000,1
AAPL,2013-06-17,431.4400,435.7000,430.3615,432.0000,9264800,0.0000,1.0000,54.5715,29.7050,49.5684,30.4133,31.6905,-2.3928,-87.7622,10.681299999999993,431.7700,-1
AAPL,2013-06-18,431.5600,434.9000,430.2100,431.7700,6965200,0.0000,1.0000,54.5424,29.6821,53.4187,35.1242,48.9440,-1.0635,-88.5664,11.16255000000001,423.0000,-1
AAPL,2013-06-19,431.4000,431.6600,423.0000,423.0000,11105000,0.0000,1.0000,53.4346,29.6179,52.1328,47.8916,63.0404,-2.9460,-100.0000,11.980249999999984,416.8380,-1
AAPL,2013-06-20,419.3000,425.9800,415.1700,416.8380,12761100,0.0000,1.0000,52.6562,29.5400,45.4553,54.5574,51.6880,-3.6261,-95.7514,13.580399999999997,413.5000,-1
AAPL,2013-06-21,418.4900,420.0000,408.1001,413.5000,17182800,0.0000,1.0000,52.2345,29.4143,41.1180,47.3885,27.4372,-5.8259,-88.3447,14.656649999999985,402.5400,-1
AAPL,2013-06-24,407.4000,408.6600,398.0500,402.5400,17169500,0.0000,1.0000,50.8500,29.2686,36.8246,30.4552,12.2403,-6.8227,-91.4752,17.346249999999998,402.6300,1
AAPL,2013-06-25,405.7000,407.7900,398.8300,402.6300,11220100,0.0000,1.0000,50.8614,29.2157,41.4035,19.4384,18.6378,-2.5508,-91.0247,19.068549999999988,398.0700,-1
AAPL,2013-06-26,403.9000,404.7900,395.6600,398.0700,13133000,0.0000,1.0000,50.2854,29.1314,42.0652,19.4328,27.4202,-3.9986,-95.4885,21.391199999999998,393.7800,-1
AAPL,2013-06-27,399.2500,401.3900,393.5400,393.7800,12044500,0.0000,1.0000,49.7434,29.0507,46.3097,30.6531,45.9014,-3.7856,-99.5679,22.974549999999994,396.5300,1
AAPL,2013-06-28,391.3600,400.2700,388.8700,396.5300,20661300,0.0000,1.0000,50.0908,28.9000,40.7820,41.2005,50.2798,-6.9960,-85.7858,23.387850000000014,409.2200,1
AAPL,2013-07-01,402.6900,412.2700,401.2200,409.2200,13966200,0.0000,1.0000,51.6939,28.8271,45.1980,49.8111,53.2522,-3.4588,-61.1493,22.01784999999998,418.4900,1
AAPL,2013-07-02,409.9600,421.6300,409.4700,418.4900,16780900,0.0000,1.0000,52.8649,28.7814,44.7700,49.5921,45.2441,-2.2023,-38.6368,20.96765000000002,420.8000,1
AAPL,2013-07-03,420.8600,422.9800,417.4500,420.8000,8604600,0.0000,1.0000,53.1567,28.7136,45.9820,49.2790,49.3407,-3.2225,-32.6655,19.230549999999994,417.4200,-1
AAPL,2013-07-05,420.3900,423.2900,415.3500,417.4200,9786600,0.0000,1.0000,52.7297,28.7229,53.3052,52.8521,63.9716,0.4463,-39.0348,18.069199999999995,415.0500,-1
AAPL,2013-07-08,420.1100,421.0000,410.6500,415.0500,10647800,0.0000,1.0000,52.4303,28.7050,51.8533,62.4397,74.0069,-0.8512,-43.1240,16.240350000000007,422.3500,1
AAPL,2013-07-09,413.6000,423.5000,410.3800,422.3500,12592300,0.0000,1.0000,53.3525,28.6743,53.9748,74.5855,85.7780,-1.4444,-21.7574,14.673850000000016,420.7300,-1
AAPL,2013-07-10,419.6000,424.8000,418.2500,420.7300,10050200,0.0000,1.0000,53.1478,28.6514,53.8586,80.7398,82.4346,-1.0793,-14.1471,14.392300000000006,427.2880,1
AAPL,2013-07-11,422.9500,428.2500,421.1701,427.2880,11653300,0.0000,1.0000,53.9763,28.7086,58.1289,85.3711,87.9007,2.7615,-2.4429,15.636400000000009,426.5100,-1
AAPL,2013-07-12,427.6500,429.7900,423.4100,426.5100,9984400,0.0000,1.0000,53.8780,28.8236,60.7098,87.1207,91.0267,5.6591,-8.0156,16.700199999999995,427.4400,1
AAPL,2013-07-15,425.0100,431.4600,424.8000,427.4400,8639900,0.0000,1.0000,53.9955,29.0257,65.6616,91.4181,95.3269,10.1579,-9.4388,17.139499999999998,430.1950,1
AAPL,2013-07-16,426.5200,430.7100,424.1700,430.1950,7733500,0.0000,1.0000,54.3435,29.1743,61.1802,92.4278,90.9297,7.3576,-2.9702,17.499149999999986,430.3100,1
AAPL,2013-07-17,429.7000,432.2200,428.2200,430.3100,7106800,0.0000,1.0000,54.3580,29.3593,65.4388,88.6117,79.5785,9.1423,-4.4060,16.601950000000016,431.7580,1
AAPL,2013-07-18,433.3800,434.8700,430.6100,431.7580,7817100,0.0000,1.0000,54.5409,29.5557,68.9755,81.7323,74.6885,9.5752,-6.7652,13.842849999999999,424.9500,-1
AAPL,2013-07-19,433.1000,433.9800,424.3500,424.9500,9597200,0.0000,1.0000,53.6809,29.8214,70.7347,78.5669,81.4335,13.2620,-29.4799,9.411100000000005,426.3100,1
AAPL,2013-07-22,429.4600,429.7500,425.4680,426.3100,7421300,0.0000,1.0000,53.8527,30.0786,72.4189,82.5797,91.6169,12.6449,-33.7008,7.500550000000004,418.9900,-1
AAPL,2013-07-23,426.0000,426.9600,418.7100,418.9900,13192700,0.0000,1.0000,52.9280,30.3493,73.1942,88.9588,93.8259,13.3357,-64.8428,7.441050000000018,440.5100,1
AAPL,2013-07-24,438.9300,444.5900,435.2600,440.5100,21140600,0.0000,1.0000,55.6465,30.5914,68.8753,90.0333,84.6570,11.8822,-11.9263,9.55064999999999,438.5000,-1
AAPL,2013-07-25,440.7000,441.4000,435.8100,438.5000,8196200,0.0000,1.0000,55.3926,30.7764,67.8348,83.6231,72.3864,8.8517,-17.8018,10.070850000000007,440.9900,1
AAPL,2013-07-26,435.3000,441.0400,434.3400,440.9900,7148300,0.0000,1.0000,55.7071,30.9650,66.4450,70.9235,55.7271,9.0659,-10.5232,10.023950000000013,447.7900,1
AAPL,2013-07-29,440.8000,449.9900,440.2000,447.7900,8859200,0.0000,1.0000,56.5661,31.1214,62.8984,55.5444,38.5196,7.4642,-6.9313,11.924799999999976,453.3200,1
AAPL,2013-07-30,449.9600,457.1500,449.2300,453.3200,11050800,0.0000,1.0000,57.2647,31.2800,63.0829,40.2454,26.4895,7.5690,-9.9636,13.943299999999994,452.5300,-1
AAPL,2013-07-31,454.9900,457.3425,449.4300,452.5300,11534200,0.0000,1.0000,57.1649,31.4000,61.4375,27.7555,18.2576,5.6433,-12.4571,15.540249999999986,456.6760,1
AAPL,2013-08-01,455.7527,456.8000,453.2600,456.6760,7366100,0.0000,1.0000,57.6886,31.5386,66.5978,27.0460,36.3910,6.4538,-1.7252,17.1729,462.5400,1
AAPL,2013-08-02,458.0100,462.8500,456.6600,462.5400,9813700,0.0000,1.0000,58.4294,31.6179,63.2816,33.1661,44.8497,3.6168,-0.7023,19.2115,469.4500,1
AAPL,2013-08-05,464.6900,470.6700,462.1500,469.4500,11387700,0.0000,1.0000,59.3023,31.7129,61.3090,43.8351,50.2646,4.3822,-2.3480,21.89760000000001,465.2500,-1
AAPL,2013-08-06,468.0200,471.8900,462.1700,465.2500,11959200,0.0000,1.0000,58.7717,31.7557,58.6825,41.8899,30.5556,1.9405,-12.4859,22.914799999999985,464.9800,-1
AAPL,2013-08-07,463.8000,467.0000,461.7700,464.9800,10673500,0.0000,1.0000,58.7376,31.7343,53.3028,33.4776,19.6127,-0.9533,-12.9936,23.424900000000008,461.0100,-1
AAPL,2013-08-08,463.8550,464.1000,457.9500,461.0100,9134900,3.0500,1.0000,58.6214,31.6836,51.6987,20.8112,12.2654,-2.2348,-20.4588,21.98275000000001,454.4500,-1
AAPL,2013-08-09,458.6400,460.4600,453.6500,454.4500,9530900,0.0000,1.0000,57.7872,31.6050,50.3633,14.3121,11.0582,-3.4300,-32.7943,19.694800000000015,467.3600,1
AAPL,2013-08-12,456.8600,468.6500,456.6300,467.3600,13015500,0.0000,1.0000,59.4289,31.5007,47.1566,11.2056,10.2930,-4.5328,-12.0639,14.998199999999997,489.5700,1
AAPL,2013-08-13,470.9400,494.6600,468.0500,489.5700,31497900,0.0000,1.0000,62.2531,31.4171,47.1566,11.5160,13.1966,-3.6654,-8.4383,18.697749999999985,498.5000,1
AAPL,2013-08-14,497.8800,504.2500,493.4000,498.5000,27013300,0.0000,1.0000,63.3886,31.3343,46.2256,12.6063,14.3292,-3.6421,-8.2249,22.218850000000003,497.9100,-1
AAPL,2013-08-15,496.4200,502.3990,489.0833,497.9100,17510500,0.0000,1.0000,63.3136,31.2386,42.1893,15.8849,20.1290,-4.2191,-9.8985,23.902600000000007,502.3300,1
AAPL,2013-08-16,500.1500,502.9400,498.8600,502.3300,12939500,0.0000,1.0000,63.8756,31.1700,45.0595,21.7221,30.7081,-3.0447,-3.4896,25.967449999999985,507.7400,1
AAPL,2013-08-19,504.3400,513.7400,504.0000,507.7400,18232800,0.0000,1.0000,64.5635,31.0686,38.9507,26.1261,27.5413,-4.5008,-9.3298,28.36665000000002,501.0700,-1
AAPL,2013-08-20,509.7100,510.5700,500.8200,501.0700,12810300,0.0000,1.0000,63.7154,31.0050,46.5737,31.6927,36.8286,-2.8299,-20.9491,28.379099999999994,502.3600,1
AAPL,2013-08-21,503.5900,507.1500,501.2000,502.3600,11995700,0.0000,1.0000,63.8794,30.8821,42.8239,32.4074,32.8524,-5.3750,-18.9383,28.222950000000026,502.9600,1
AAPL,2013-08-22,504.9800,505.5900,498.2000,502.9600,8721700,0.0000,1.0000,63.9557,30.8264,53.4833,43.0174,59.3711,-2.4528,-17.9398,28.120349999999974,501.0200,-1
AAPL,2013-08-23,503.2700,503.3500,499.3500,501.0200,7954700,0.0000,1.0000,63.7090,30.7671,51.1252,51.9248,63.5511,-2.6199,-21.1682,28.024350000000027,502.9700,1
AAPL,2013-08-26,500.7500,510.2000,500.5000,502.9700,11820200,0.0000,1.0000,63.9570,30.7057,48.5489,63.8286,68.5637,-2.7284,-17.9231,27.11605000000003,488.5900,-1
AAPL,2013-08-27,498.0000,502.5100,486.3000,488.5900,15149600,0.0000,1.0000,62.1284,30.5979,37.7628,57.9548,41.7496,-4.8444,-41.8539,25.134100000000018,490.8960,1
AAPL,2013-08-28,486.0000,495.8000,486.0000,490.8960,10986000,0.0000,1.0000,62.4217,30.5043,39.0747,44.5037,23.1978,-4.2176,-38.0163,21.778200000000027,491.7000,1
AAPL,2013-08-29,491.6500,496.5000,491.1300,491.7000,8559200,0.0000,1.0000,62.5239,30.4229,40.2798,25.5199,11.6124,-3.6810,-38.5922,14.659449999999993,487.2160,-1
AAPL,2013-08-30,492.0000,492.9500,486.5000,487.2160,9724900,0.0000,1.0000,61.9537,30.3507,39.3371,16.8554,15.7560,-3.2846,-58.0521,9.513299999999987,488.5800,1
AAPL,2013-09-03,493.1000,500.6000,487.3500,488.5800,11854600,0.0000,1.0000,62.1272,30.3057,45.1716,19.4163,30.8804,-2.0488,-90.6994,9.652349999999984,498.6910,1
AAPL,2013-09-04,499.5600,502.2400,496.2800,498.6910,12322600,0.0000,1.0000,63.4129,30.2843,48.9300,33.1238,52.7349,-0.9775,-54.2502,9.65610000000001,495.2700,-1
AAPL,2013-09-05,500.2500,500.6800,493.6400,495.2700,8441700,0.0000,1.0000,62.9779,30.3014,52.4409,53.6184,77.2398,0.7890,-66.5826,9.688850000000002,498.2200,1
AAPL,2013-09-06,498.4400,499.3800,489.9500,498.2200,12840200,0.0000,1.0000,63.3530,30.2936,49.7145,70.4587,81.4013,-0.3598,-55.9481,9.469600000000014,506.1700,1
AAPL,2013-09-09,505.0000,507.9200,503.4800,506.1700,12167400,0.0000,1.0000,64.3639,30.3407,53.9671,81.6124,86.1961,2.1905,-17.9080,9.197600000000023,494.6400,-1
AAPL,2013-09-10,506.2000,507.4500,489.5000,494.6400,26542700,0.0000,1.0000,62.8977,30.3921,59.4507,85.1640,87.8946,2.3560,-64.2975,9.056250000000006,467.7100,-1
AAPL,2013-09-11,467.0101,473.6900,464.8100,467.7100,32096300,0.0000,1.0000,59.4734,30.4600,58.6825,89.3973,94.1013,3.1374,-93.6109,13.948450000000008,472.6900,1
AAPL,2013-09-12,468.5000,475.4000,466.0100,472.6900,14430400,0.0000,1.0000,60.1066,30.4614,55.7354,89.5222,86.5707,0.0645,-82.6393,15.593949999999978,464.9000,-1
AAPL,2013-09-13,469.3402,471.8292,464.7000,464.9000,10672700,0.0000,1.0000,59.1160,30.4800,56.6002,86.8221,79.7943,0.8428,-99.5604,18.169549999999987,450.1200,-1
AAPL,2013-09-16,461.0000,461.6099,447.2200,450.1200,19418100,0.0000,1.0000,57.2366,30.5329,60.0798,80.2603,74.4160,2.4136,-95.2224,22.635599999999982,455.3200,1
AAPL,2013-09-17,447.9600,459.7100,447.5000,455.3200,14263600,0.0000,1.0000,57.8979,30.6607,60.6654,76.7011,75.8929,6.0351,-86.6557,25.363050000000015,464.6800,1
AAPL,2013-09-18,463.1800,466.3500,460.6600,464.6800,16316500,0.0000,1.0000,59.0881,30.7771,59.3527,72.7435,67.9217,5.4790,-71.2356,26.0651,472.3000,1
AAPL,2013-09-19,470.7000,475.8300,469.2500,472.3000,14447900,0.0000,1.0000,60.0570,30.8664,53.9638,65.9314,53.9797,4.1904,-58.6820,25.878199999999993,467.4100,-1
AAPL,2013-09-20,478.0000,478.5500,466.0000,467.4100,24975100,0.0000,1.0000,59.4352,30.9457,50.2005,51.1187,31.4548,3.7323,-66.7381,26.090150000000023,490.6400,1
AAPL,2013-09-23,496.1000,496.9100,482.6000,490.6400,27218100,0.0000,1.0000,62.3891,30.9586,42.5576,34.1370,16.9766,0.5976,-28.4679,26.231899999999996,489.1000,-1
AAPL,2013-09-24,494.8800,495.4700,487.8200,489.1000,13012300,0.0000,1.0000,62.1933,30.9443,41.2063,18.8613,8.1524,-0.6581,-31.0049,25.289150000000006,481.5300,-1
AAPL,2013-09-25,489.2000,489.6400,481.4301,481.5300,11319900,0.0000,1.0000,61.2307,30.9343,46.6762,13.0215,13.9353,-0.4566,-43.4761,24.301299999999998,486.2200,1
AAPL,2013-09-26,486.0000,488.5600,483.9000,486.2200,8472200,0.0000,1.0000,61.8271,30.9436,47.7859,15.8192,25.3699,0.4268,-35.7496,23.010550000000023,482.7500,-1
AAPL,2013-09-27,483.7800,484.6700,480.7200,482.7500,8144300,0.0000,1.0000,61.3858,30.9043,42.9708,23.6145,31.5384,-1.7863,-41.0095,19.593850000000003,476.7500,-1
AAPL,2013-09-30,477.2500,481.6600,474.4110,476.7500,9291300,0.0000,1.0000,60.6229,30.8264,42.3148,30.2500,33.8418,-3.4847,-40.5715,17.738100000000003,487.9600,1
AAPL,2013-10-01,478.4500,489.1400,478.3810,487.9600,12638700,0.0000,1.0000,62.0483,30.7921,51.2847,39.0504,51.7710,-1.5370,-18.0117,18.475600000000014,489.5600,1
AAPL,2013-10-02,485.6300,491.8000,483.7500,489.5600,10328000,0.0000,1.0000,62.2518,30.7507,47.1922,50.3109,65.3199,-1.8686,-14.7917,19.345499999999987,483.4100,-1
AAPL,2013-10-03,490.5100,492.3500,480.7387,483.4100,11526900,0.0000,1.0000,61.4698,30.6657,40.6821,58.7877,59.2722,-3.8251,-27.1684,19.00955000000002,483.0300,-1
AAPL,2013-10-04,483.8600,484.6000,478.6000,483.0300,9245300,0.0000,1.0000,61.4214,30.6014,48.8446,59.1837,52.9591,-2.8662,-28.0915,15.454399999999993,487.7500,1
AAPL,2013-10-07,486.5600,492.6500,485.3500,487.7500,11153300,0.0000,1.0000,62.0216,30.5143,45.6925,53.3292,47.7564,-3.8792,-25.2690,12.061550000000011,480.9400,-1
AAPL,2013-10-08,489.9400,490.6400,480.5400,480.9400,10389900,0.0000,1.0000,61.1557,30.3850,39.0573,47.5645,41.9781,-5.7680,-51.6661,9.81065000000001,486.5880,1
AAPL,2013-10-09,484.6400,487.7900,478.2800,486.5880,10775900,0.0000,1.0000,61.8739,30.2921,41.9460,38.1011,24.5688,-4.1828,-33.3937,8.856799999999993,489.6380,1
AAPL,2013-10-10,491.3200,492.3800,487.0400,489.6380,9950100,0.0000,1.0000,62.2617,30.2893,53.5705,36.0343,41.5560,-0.1297,-32.3214,5.9036000000000115,492.8120,1
AAPL,2013-10-11,486.9900,493.8400,485.1600,492.8120,9562100,0.0000,1.0000,62.6653,30.3229,53.1257,45.3655,69.9717,1.5512,-12.6217,6.261099999999999,496.0400,1
AAPL,2013-10-14,489.8300,497.5800,489.3500,496.0400,9353500,0.0000,1.0000,63.0758,30.3936,57.0619,69.0129,95.5110,3.2792,-6.6468,7.365749999999991,498.6800,1
AAPL,2013-10-15,497.5050,502.0000,495.5200,498.6800,11431200,0.0000,1.0000,63.4115,30.4171,53.1903,84.5974,88.3094,1.0813,-12.0338,8.55110000000002,501.1140,1
AAPL,2013-10-16,500.7900,502.5300,499.2300,501.1140,8967900,0.0000,1.0000,63.7210,30.4293,52.1510,86.3052,75.0951,0.5557,-5.0357,10.053899999999999,504.5000,1
AAPL,2013-10-17,499.9800,504.7800,499.6800,504.5000,9056900,0.0000,1.0000,64.1515,30.5071,57.7777,78.3694,71.7036,3.6045,-0.9220,11.509449999999987,508.8900,1
AAPL,2013-10-18,505.9900,509.2600,505.7100,508.8900,10376500,0.0000,1.0000,64.7098,30.5993,59.1394,74.5276,76.7840,4.2729,-1.1943,12.27385000000001,521.3620,1
AAPL,2013-10-21,511.7700,524.3000,511.5200,521.3620,14218100,0.0000,1.0000,66.2957,30.6614,60.4223,80.4685,92.9179,2.8293,-6.3842,16.47844999999998,519.8675,-1
AAPL,2013-10-22,526.4050,528.4496,508.0300,519.8675,19073700,0.0000,1.0000,66.1056,30.7421,59.9877,87.8421,93.8245,3.7098,-17.1062,18.96260000000001,524.9600,1
AAPL,2013-10-23,519.0000,525.6700,519.0000,524.9600,11204400,0.0000,1.0000,66.7532,30.8607,59.8332,93.2437,92.9887,5.5481,-6.9556,20.951000000000022,531.9100,1
AAPL,2013-10-24,525.0000,532.4700,522.4500,531.9100,13741600,0.0000,1.0000,67.6369,30.9436,60.7051,92.7968,91.5771,3.8033,-1.0334,23.090599999999966,525.9580,-1
AAPL,2013-10-25,531.3150,533.2300,525.1100,525.9580,12064000,0.0000,1.0000,66.8801,31.0579,62.5649,91.5548,90.0986,5.2928,-13.2338,23.686950000000024,529.8760,1
AAPL,2013-10-28,529.0400,531.0000,523.2100,529.8760,19658600,0.0000,1.0000,67.3783,31.2193,62.5649,87.3577,80.3973,7.6429,-6.1037,22.915099999999995,516.6780,-1
AAPL,2013-10-29,536.2700,539.2500,514.5400,516.6780,22707400,0.0000,1.0000,65.7001,31.3871,65.8708,84.3500,82.5540,7.8912,-41.7304,20.95655000000002,524.8960,1
AAPL,2013-10-30,519.6100,527.5200,517.0200,524.8960,12648700,0.0000,1.0000,66.7451,31.4714,63.0716,79.7052,76.1644,3.8299,-26.5373,19.388000000000034,522.7020,-1
AAPL,2013-10-31,525.0000,527.4900,521.2700,522.7020,9846300,0.0000,1.0000,66.4661,31.5450,59.3833,74.4786,64.7175,3.3474,-33.1623,17.452750000000037,520.0300,-1
AAPL,2013-11-01,524.0200,524.8000,515.8400,520.0300,9817500,0.0000,1.0000,66.1263,31.6293,65.7420,66.8142,59.5608,3.7845,-43.9515,15.319299999999998,526.7500,1
AAPL,2013-11-04,521.1000,526.8200,518.8100,526.7500,8736700,0.0000,1.0000,66.9808,31.7479,67.2222,63.6080,66.5456,5.3809,-31.2344,13.353799999999978,525.4490,-1
AAPL,2013-11-05,524.5800,528.8850,523.0000,525.4490,9471900,0.0000,1.0000,66.8154,31.8614,64.0435,68.9455,80.7302,5.1691,-34.8774,10.920500000000004,520.9200,-1
