,ticker,date,open,high,low,close,volume,dividend,split,adj_close,sma,rsi,slowd,slowk,roc,willr,std,next_close,direction
567,SPY,2012-10-05,146.9100,147.1600,145.7000,146.1400,124661611,0.0000,1.0000,125.0601,145.2686,61.7212,69.9734,78.3906,-0.4089,-24.4076,1.6426500000000033,145.6400,-1
568,SPY,2012-10-08,145.6000,146.1200,145.3100,145.6400,78257959,0.0000,1.0000,124.6322,145.1986,58.1602,74.8862,72.1440,-0.6684,-36.2559,1.5543499999999995,144.2000,-1
569,SPY,2012-10-09,145.5300,145.6500,144.1500,144.2000,148520522,0.0000,1.0000,123.4000,145.0200,49.3325,64.1820,42.0113,-1.7042,-70.3088,1.4635999999999996,143.2800,-1
570,SPY,2012-10-10,144.1800,144.3200,143.0900,143.2800,123906096,0.0000,1.0000,122.6127,144.7750,44.6678,44.8665,20.4443,-2.3379,-92.1615,1.4264500000000027,143.3600,1
571,SPY,2012-10-11,144.2800,144.4900,143.3300,143.3600,123539819,0.0000,1.0000,122.6811,144.5957,45.1534,22.3310,4.5375,-1.7207,-90.2613,1.4462000000000046,142.8900,-1
572,SPY,2012-10-12,143.4600,143.9500,142.5800,142.8900,124063714,0.0000,1.0000,122.2789,144.3986,42.7779,10.5561,6.6864,-1.8950,-93.2314,1.514250000000004,144.0800,1
573,SPY,2012-10-15,143.2300,144.2300,142.7700,144.0800,107448207,0.0000,1.0000,123.2973,144.3971,49.9567,10.8803,21.4170,-0.0139,-67.2489,1.514949999999999,145.5400,1
574,SPY,2012-10-16,144.7600,145.6400,144.6600,145.5400,108612021,0.0000,1.0000,124.5467,144.5579,57.0724,26.5177,51.4497,1.5702,-35.3712,1.499900000000011,146.2000,1
575,SPY,2012-10-17,145.6400,146.3200,145.4200,146.2000,128757819,0.0000,1.0000,125.1115,144.6693,59.8515,51.2204,80.7945,1.0785,-20.9607,1.6291500000000099,145.8200,-1
576,SPY,2012-10-18,145.8200,146.5200,145.3300,145.8200,147982555,0.0000,1.0000,124.7863,144.8014,57.5417,74.7210,91.9190,1.2850,-29.2576,1.658050000000003,143.3900,-1
577,SPY,2012-10-19,145.5500,145.5600,143.0500,143.3900,185459471,0.0000,1.0000,122.7068,144.7329,45.4596,79.2999,65.1861,-0.6651,-82.3144,1.7395000000000067,143.4100,1
578,SPY,2012-10-22,143.1500,143.6700,142.2800,143.4100,125401781,0.0000,1.0000,122.7239,144.6550,45.5609,66.3037,41.8059,-0.7543,-76.8443,1.8123999999999967,141.4200,-1
579,SPY,2012-10-23,141.8600,142.0600,140.8300,141.4200,191909488,0.0000,1.0000,121.0210,144.3929,37.9974,41.6144,17.8511,-2.5295,-90.6793,2.186700000000002,141.0200,-1
580,SPY,2012-10-24,141.9300,142.1000,140.8000,141.0200,119929435,0.0000,1.0000,120.6787,144.0279,36.6793,24.4264,13.6221,-3.4969,-96.5409,2.4135500000000008,141.4300,1
581,SPY,2012-10-25,142.0200,142.2800,140.5700,141.4300,134167644,0.0000,1.0000,121.0295,143.6914,39.0145,13.9855,10.4832,-3.2229,-85.5462,2.436850000000007,141.3500,-1
582,SPY,2012-10-26,141.3000,141.8400,140.3900,141.3500,146001865,0.0000,1.0000,120.9611,143.3850,38.7145,13.6294,16.7830,-2.9456,-84.3393,2.4490499999999997,141.3500,0
583,SPY,2012-10-31,141.8500,142.0300,140.6800,141.3500,103253290,0.0000,1.0000,120.9611,143.1814,38.7145,19.8994,32.4321,-1.9764,-84.3393,2.542349999999999,142.8300,1
584,SPY,2012-11-01,141.6500,143.0100,141.5200,142.8300,100929973,0.0000,1.0000,122.2276,143.1493,47.3940,35.6486,57.7306,-0.3141,-60.1958,2.545449999999988,141.5600,-1
585,SPY,2012-11-02,143.6800,143.7200,141.4100,141.5600,137651914,0.0000,1.0000,121.1408,143.0207,41.9091,49.9496,59.6862,-1.2556,-80.9135,2.615549999999999,141.8500,1
586,SPY,2012-11-05,141.3500,142.1700,140.9300,141.8500,98318459,0.0000,1.0000,121.3889,142.9464,43.5165,58.2621,57.3696,-0.7278,-76.1827,2.654449999999997,142.9600,1
587,SPY,2012-11-06,142.2800,143.5200,142.1300,142.9600,106563909,0.0000,1.0000,122.3388,142.8664,49.2996,56.1274,51.3263,-0.7773,-58.0750,2.612499999999997,139.7200,-1
588,SPY,2012-11-07,141.6600,141.6800,139.0600,139.7200,263929703,0.0000,1.0000,119.5662,142.4507,37.2961,51.0105,44.3356,-3.9989,-91.1528,2.6226999999999947,138.0400,-1
589,SPY,2012-11-08,139.7000,140.4100,137.9300,138.0400,181351566,0.0000,1.0000,118.1285,141.8679,32.8322,42.0054,30.3543,-5.5814,-98.7194,2.642250000000004,138.1600,1
590,SPY,2012-11-09,137.6200,139.4400,137.5500,138.1600,200950904,0.0000,1.0000,118.2312,141.3207,33.4450,27.8167,8.7602,-5.2531,-92.3845,2.4510000000000076,138.2700,1
591,SPY,2012-11-12,138.5900,138.8100,137.9600,138.2700,97301953,0.0000,1.0000,118.3253,140.9550,34.0390,15.7246,8.0593,-3.5707,-88.3306,2.552250000000001,137.7900,-1
592,SPY,2012-11-13,137.5400,139.2500,137.3600,137.7900,122818991,0.0000,1.0000,117.9146,140.5536,32.6688,9.1878,10.7439,-3.9188,-93.2390,2.606250000000003,135.9300,-1
593,SPY,2012-11-14,138.2100,138.4300,135.6200,135.9300,191349976,0.0000,1.0000,116.3229,140.1614,27.9702,9.4328,9.4953,-3.8821,-96.1728,3.1244000000000085,135.7000,-1
594,SPY,2012-11-15,135.9800,136.4900,135.1800,135.7000,177963481,0.0000,1.0000,116.1260,139.7814,27.4445,9.9277,9.5440,-3.7725,-93.9110,3.538000000000011,136.3700,1
595,SPY,2012-11-16,135.9000,136.6400,134.7000,136.3700,239316080,0.0000,1.0000,116.6994,139.4200,31.4839,12.5000,18.4606,-3.5777,-81.4856,3.6955500000000114,139.1300,1
596,SPY,2012-11-19,137.9000,139.1500,136.4100,139.1300,151289828,0.0000,1.0000,119.0613,139.2614,45.0546,25.5874,48.7575,-1.5706,-50.8869,3.607699999999994,139.1900,1
597,SPY,2012-11-20,138.9100,139.4200,138.0800,139.1900,119410788,0.0000,1.0000,119.1126,139.1071,45.3082,47.8719,76.3977,-1.5281,-50.2217,3.501649999999998,139.4500,1
598,SPY,2012-11-21,139.3100,139.5700,139.0300,139.4500,81542659,0.0000,1.0000,119.3351,138.8657,46.4614,73.9435,96.6752,-2.3664,-47.3392,3.1499000000000024,141.3500,1
599,SPY,2012-11-23,140.1300,141.4000,140.0400,141.3500,65409145,0.0000,1.0000,120.9611,138.8507,54.0811,90.1262,97.3056,-0.1483,-24.6032,3.1219500000000124,141.0500,-1
600,SPY,2012-11-26,140.6500,141.3600,140.1900,141.0500,99649879,0.0000,1.0000,120.7043,138.7936,52.8032,96.8576,96.5919,-0.5640,-28.0045,3.0117500000000064,140.3300,-1
601,SPY,2012-11-27,140.9100,141.3900,140.2400,140.3300,127850321,0.0000,1.0000,120.0882,138.6057,49.7641,93.5226,86.6703,-1.8397,-19.3410,2.5652999999999935,141.4600,1
602,SPY,2012-11-28,139.7600,141.5400,139.0000,141.4600,176637479,0.0000,1.0000,121.0552,138.7300,54.2177,89.7104,85.8691,1.2453,-1.1696,2.766900000000007,142.1200,1
603,SPY,2012-11-29,141.9900,142.5100,141.3700,142.1200,150798733,0.0000,1.0000,121.6200,139.0214,56.6359,85.6810,84.5035,2.9557,-4.9936,3.03895,142.1500,1
604,SPY,2012-11-30,142.1400,142.4200,141.6600,142.1500,136298627,0.0000,1.0000,121.6457,139.3064,56.7477,87.4001,91.8276,2.8880,-4.6095,3.241349999999997,141.4500,-1
605,SPY,2012-12-03,142.8000,142.9200,141.3400,141.4500,124385047,0.0000,1.0000,121.0466,139.5336,53.2941,85.5695,80.3775,2.2998,-17.8832,3.3099500000000006,141.2500,-1
606,SPY,2012-12-04,141.4400,141.8700,140.8700,141.2500,126623508,0.0000,1.0000,120.8755,139.7807,52.3145,80.6952,69.8805,2.5111,-20.3163,3.286850000000001,141.5000,1
607,SPY,2012-12-05,141.3700,142.1600,140.3700,141.5000,147129404,0.0000,1.0000,121.0894,140.1786,53.4660,68.3317,54.7372,4.0977,-17.2749,2.9222000000000037,141.9800,1
608,SPY,2012-12-06,141.3700,142.0400,141.1600,141.9800,103086256,0.0000,1.0000,121.5002,140.6271,55.6788,59.8558,54.9496,4.6279,-11.4355,2.3204999999999956,142.4100,1
609,SPY,2012-12-07,142.5300,142.6900,141.6700,142.4100,108661551,0.0000,1.0000,121.8682,141.0586,57.6230,57.3902,62.4837,4.4291,-7.8341,1.6011999999999915,142.4700,1
610,SPY,2012-12-10,142.2100,142.8100,142.1500,142.4700,98424357,0.0000,1.0000,121.9195,141.2971,57.9005,64.6114,76.4009,2.4006,-9.2975,1.469149999999999,143.4400,1
611,SPY,2012-12-11,143.0600,144.1100,142.9900,143.4400,152344305,0.0000,1.0000,122.7496,141.6007,62.2089,73.8672,82.7170,3.0534,-13.1115,1.4054500000000019,143.5100,1
612,SPY,2012-12-12,144.0000,144.5500,143.3100,143.5100,146740002,0.0000,1.0000,122.8095,141.8907,62.5071,79.4252,79.1576,2.9114,-18.7387,1.2761500000000012,142.6300,-1
613,SPY,2012-12-13,143.4200,143.8300,142.2700,142.6300,135280737,0.0000,1.0000,122.0564,141.9821,56.4741,74.4849,61.5801,0.9056,-34.5946,1.2848000000000042,142.1000,-1
614,SPY,2012-12-14,142.3200,142.5800,141.8800,142.1000,137650387,0.0000,1.0000,121.6029,142.0571,53.1470,59.2342,36.9649,0.7444,-44.1441,1.2250000000000085,143.7700,1
615,SPY,2012-12-17,142.4700,143.8500,142.4300,143.7700,143176435,0.0000,1.0000,123.0320,142.3029,60.9530,45.3327,37.4532,2.4514,-14.0541,1.1647999999999996,145.3700,1
616,SPY,2012-12-18,144.0000,145.5000,143.7900,145.3700,177579280,0.0000,1.0000,124.4012,142.5821,66.6806,44.2988,58.4784,2.7640,-2.5341,1.605950000000007,144.2900,-1
617,SPY,2012-12-19,145.5300,145.5800,144.2400,144.2900,150656553,0.0000,1.0000,123.4770,142.7371,60.2556,57.7917,77.4435,1.5269,-24.7601,1.7202999999999946,145.1200,1
618,SPY,2012-12-20,144.3800,145.1400,143.9800,145.1200,167906484,0.0000,1.0000,124.1873,142.9493,63.1910,72.9863,83.0372,2.0893,-8.8292,1.927500000000009,142.7900,-1
619,SPY,2012-12-21,142.1700,144.0900,141.9400,142.7900,245707986,1.0218,1.0000,123.0678,143.0450,51.6570,73.0552,58.6848,0.9473,-53.5509,1.826900000000009,142.3500,-1
620,SPY,2012-12-24,142.4800,142.5600,142.1900,142.3500,53874548,0.0000,1.0000,122.6886,143.1236,49.8081,60.8165,40.7277,0.7788,-61.9962,1.698049999999995,141.7500,-1
621,SPY,2012-12-26,142.6400,142.7100,141.3500,141.7500,105880761,0.0000,1.0000,122.1714,143.1414,47.3209,38.0343,14.6905,0.1767,-86.6516,1.661999999999992,141.5600,-1
622,SPY,2012-12-27,141.7900,142.0800,139.9200,141.5600,167731111,0.0000,1.0000,122.0077,143.1114,46.5285,24.2658,17.3792,-0.2958,-71.0247,1.7162000000000006,140.0300,-1
623,SPY,2012-12-28,140.6400,141.4200,139.8700,140.0300,148156789,0.0000,1.0000,120.6890,142.9414,40.6289,15.6527,14.8885,-1.6712,-97.1979,2.0802500000000066,142.4100,1
624,SPY,2012-12-31,139.6600,142.5600,139.5400,142.4100,243370696,0.0000,1.0000,122.7403,142.9371,51.0305,24.7276,41.9151,-0.0421,-52.4834,2.082550000000012,146.0600,1
625,SPY,2013-01-02,145.1100,146.1500,144.7300,146.0600,191699844,0.0000,1.0000,125.8861,143.1243,62.0201,40.3752,64.3221,1.8265,-1.3616,2.405149999999992,145.7300,-1
626,SPY,2013-01-03,145.9900,146.3700,145.3400,145.7300,144670984,0.0000,1.0000,125.6017,143.2829,60.6939,66.5018,93.2681,1.5469,-9.3704,2.6067999999999927,146.3700,1
627,SPY,2013-01-04,145.9700,146.6100,145.6700,146.3700,116753387,0.0000,1.0000,126.1533,143.5500,62.3743,84.2938,95.2911,2.6222,-3.3946,2.8456999999999937,145.9700,-1
628,SPY,2013-01-07,145.8500,146.1100,145.4300,145.9700,109872420,0.0000,1.0000,125.8086,143.8264,60.6297,93.7623,92.7275,2.7234,-9.0523,2.9205499999999915,145.5500,-1
629,SPY,2013-01-08,145.7100,145.9100,144.9800,145.5500,121133837,0.0000,1.0000,125.4466,143.9536,58.7709,88.3585,77.0567,1.2381,-14.9929,2.9950000000000045,145.9200,1
630,SPY,2013-01-09,145.8700,146.3200,145.6400,145.9200,90616572,0.0000,1.0000,125.7655,143.9929,59.9362,77.9540,64.0778,0.3783,-9.7595,3.0439500000000095,147.0800,1
631,SPY,2013-01-10,146.7300,147.0900,145.9700,147.0800,130545424,0.0000,1.0000,126.7652,144.1921,63.4263,69.3573,66.9373,1.9336,-0.1325,3.270150000000001,147.0700,-1
632,SPY,2013-01-11,147.0400,147.1500,146.6100,147.0700,113891272,0.0000,1.0000,126.7566,144.3314,63.3750,71.8393,84.5027,1.3437,-1.0512,3.44135,146.9700,-1
633,SPY,2013-01-14,146.8900,147.0700,146.4300,146.9700,89495130,0.0000,1.0000,126.6704,144.6300,62.8283,82.4294,95.8482,2.9274,-2.3653,3.5183999999999997,147.0700,1
634,SPY,2013-01-15,146.2900,147.2100,146.2000,147.0700,93129495,0.0000,1.0000,126.7566,144.9671,63.1705,91.1282,93.0337,3.3158,-1.8253,3.499300000000005,147.0500,-1
635,SPY,2013-01-16,146.7700,147.2800,146.6100,147.0500,104747927,0.0000,1.0000,126.7394,145.3457,63.0455,92.4307,88.4102,3.7390,-2.9716,3.310050000000004,148.0000,1
636,SPY,2013-01-17,147.7000,148.4200,147.1500,148.0000,133581775,0.0000,1.0000,127.5582,145.8057,66.4423,88.7709,84.8689,4.5493,-4.7297,3.0511000000000053,148.3300,1
637,SPY,2013-01-18,147.9700,148.4900,147.4300,148.3300,169850738,0.0000,1.0000,127.8426,146.3986,67.5579,86.2638,85.5123,5.9273,-1.7877,2.0447500000000076,149.1300,1
638,SPY,2013-01-22,148.3300,149.1300,147.9800,149.1300,111615740,0.0000,1.0000,128.5321,146.8786,70.1486,87.2486,91.3647,4.7188,-0.0000,1.518199999999993,149.3700,1
639,SPY,2013-01-23,149.1300,149.5000,148.8600,149.3700,104286611,0.0000,1.0000,128.7389,147.1150,70.8994,91.0162,96.1716,2.2662,-2.8761,1.751899999999992,149.4100,1
640,SPY,2013-01-24,149.1500,150.1400,149.0100,149.4100,146167943,0.0000,1.0000,128.7734,147.3779,71.0302,92.6329,90.3623,2.5252,-14.1473,1.8579000000000008,150.2500,1
641,SPY,2013-01-25,149.8800,150.2500,149.3700,150.2500,147142564,0.0000,1.0000,129.4974,147.6550,73.7029,92.2988,90.3623,2.6508,-0.0000,2.1075000000000017,150.0700,-1
642,SPY,2013-01-28,150.2900,150.3300,149.5100,150.0700,113251578,0.0000,1.0000,129.3423,147.9479,72.1665,89.6328,88.1738,2.8088,-4.8598,2.174750000000003,150.6600,1
643,SPY,2013-01-29,149.7700,150.8500,149.6700,150.6600,105606462,0.0000,1.0000,129.8508,148.3129,74.0743,90.5552,93.1295,3.5108,-3.6468,2.165149999999997,150.0700,-1
644,SPY,2013-01-30,150.6400,150.9400,149.9300,150.0700,137305441,0.0000,1.0000,129.3423,148.6093,68.9823,86.4690,78.1036,2.8440,-17.5050,2.0165000000000077,149.7000,-1
645,SPY,2013-01-31,149.8900,150.3800,149.6000,149.7000,108490791,0.0000,1.0000,129.0234,148.7964,65.9219,75.5659,55.4645,1.7813,-26.1603,1.950099999999992,151.2400,1
646,SPY,2013-02-01,150.6500,151.4200,150.3900,151.2400,131103910,0.0000,1.0000,130.3507,149.0943,71.5746,63.0246,55.5058,2.8354,-3.4483,2.020849999999996,149.5400,-1
647,SPY,2013-02-04,150.3200,151.2700,149.4300,149.5400,158901804,0.0000,1.0000,128.8855,149.2779,59.7853,50.0037,39.0409,1.7487,-36.0153,1.8205999999999989,151.0500,1
648,SPY,2013-02-05,150.3500,151.4800,150.2900,151.0500,113835751,0.0000,1.0000,130.1869,149.5621,65.2590,50.9742,58.3760,2.7062,-8.8296,1.689450000000008,151.1600,1
649,SPY,2013-02-06,150.5200,151.2600,150.4100,151.1600,138641354,0.0000,1.0000,130.2817,149.8557,65.6261,51.2437,56.3141,2.7950,-7.3903,1.4339999999999975,150.9600,-1
650,SPY,2013-02-07,151.2100,151.3500,149.8600,150.9600,162376010,0.0000,1.0000,130.1093,150.0671,64.2960,64.6799,79.3496,2.0000,-12.8395,1.2642499999999899,151.8000,1
651,SPY,2013-02-08,151.2200,151.8900,151.2200,151.8000,103104819,0.0000,1.0000,130.8333,150.3150,67.2943,73.5952,85.1220,2.3394,-2.3018,1.2073000000000036,151.7700,-1
652,SPY,2013-02-11,151.7400,151.9000,151.3900,151.7700,73707733,0.0000,1.0000,130.8075,150.5036,67.0776,84.2242,88.2010,1.7703,-4.2763,1.2214999999999918,152.0200,1
653,SPY,2013-02-12,151.7800,152.3000,151.6100,152.0200,65311038,0.0000,1.0000,131.0229,150.6929,68.0021,88.7180,92.8312,1.7741,-8.5106,1.2547999999999888,152.1500,1
654,SPY,2013-02-13,152.3300,152.6100,151.7200,152.1500,82228386,0.0000,1.0000,131.1350,150.8886,68.4975,89.8357,88.4749,1.8339,-14.1975,1.2510500000000064,152.2900,1
655,SPY,2013-02-14,151.6900,152.4700,151.5200,152.2900,80765157,0.0000,1.0000,131.2556,151.0343,69.0532,88.0771,82.9252,1.3577,-10.0629,1.3294499999999942,152.1100,-1
656,SPY,2013-02-15,152.4300,152.5900,151.5500,152.1100,215103754,0.0000,1.0000,131.1005,151.1800,67.4069,81.4964,73.0892,1.3594,-15.7233,1.325249999999997,153.2500,1
657,SPY,2013-02-19,152.3700,153.2800,152.1600,153.2500,95043470,0.0000,1.0000,132.0830,151.3650,71.9654,78.0371,78.0968,1.7191,-0.7792,1.5245999999999924,151.3400,-1
658,SPY,2013-02-20,153.1400,153.1900,151.2600,151.3400,160357559,0.0000,1.0000,130.4368,151.4557,57.4640,68.3144,53.7574,0.8463,-50.3896,1.4270499999999942,150.4200,-1
659,SPY,2013-02-21,150.9600,151.4200,149.9400,150.4200,181438601,0.0000,1.0000,129.6439,151.5071,52.0259,56.9100,38.8757,0.4810,-74.2857,1.3067499999999939,151.8900,1
660,SPY,2013-02-22,151.1500,151.8900,150.4900,151.8900,106239444,0.0000,1.0000,130.9109,151.5536,58.7441,39.4016,25.5716,0.4298,-36.1039,1.3094999999999999,149.0000,-1
661,SPY,2013-02-25,152.6300,152.8600,149.0000,149.0000,237325697,0.0000,1.0000,128.4201,151.5150,45.3101,29.5663,24.2515,-0.3611,-100.0000,1.4518000000000058,150.0200,1
662,SPY,2013-02-26,149.7200,150.2000,148.7300,150.0200,186316695,0.0000,1.0000,129.2992,151.4414,49.6837,26.3085,29.1023,-0.6819,-71.6484,1.55565,151.9100,1
663,SPY,2013-02-27,149.8900,152.3300,149.7600,151.9100,147089201,0.0000,1.0000,130.9281,151.4950,56.6081,29.5536,35.3071,0.4962,-30.1099,1.5608000000000004,151.6100,-1
664,SPY,2013-02-28,151.9000,152.8700,151.4100,151.6100,126627248,0.0000,1.0000,130.6696,151.5414,55.3071,40.9683,58.4955,0.4306,-36.7033,1.5451499999999925,152.1100,1
665,SPY,2013-03-01,151.0900,152.3400,150.4100,152.1100,170605782,0.0000,1.0000,131.1005,151.5636,57.0777,56.6237,76.0684,0.2042,-25.7143,1.5580499999999944,152.9200,1
666,SPY,2013-03-04,151.7600,152.9200,151.5200,152.9200,97382957,0.0000,1.0000,131.7986,151.6457,59.8527,72.7666,83.7359,0.7577,-7.9121,1.6435499999999905,154.2900,1
667,SPY,2013-03-05,153.6600,154.7000,153.6400,154.2900,121384504,0.0000,1.0000,132.9794,151.8079,64.0823,83.6396,91.1143,1.4932,-6.8677,1.9347500000000082,154.5000,1
668,SPY,2013-03-06,154.8400,154.9200,154.1600,154.5000,94355975,0.0000,1.0000,133.1604,151.9757,64.6962,89.6598,94.1293,1.5445,-6.7851,2.1968000000000103,154.7800,1
669,SPY,2013-03-07,154.7000,154.9800,154.5200,154.7800,85702532,0.0000,1.0000,133.4017,152.1536,65.5420,92.6380,92.6705,1.6350,-3.2000,2.4500499999999903,155.4400,1
670,SPY,2013-03-08,155.4600,155.6500,154.6600,155.4400,123471509,0.0000,1.0000,133.9706,152.3914,67.5174,93.5139,93.7421,2.1892,-3.0347,2.7587999999999937,156.0300,1
671,SPY,2013-03-11,155.3200,156.0400,155.1300,156.0300,83315530,0.0000,1.0000,134.4791,152.5900,69.2163,94.3733,96.7074,1.8140,-0.1368,3.087299999999999,155.6800,-1
672,SPY,2013-03-12,155.9200,156.1000,155.2100,155.6800,105663831,0.0000,1.0000,134.1774,152.9000,66.9783,93.7997,90.9497,2.8677,-5.6988,3.2555499999999995,155.9000,1
673,SPY,2013-03-13,155.7600,156.1200,155.2300,155.9000,92399074,0.0000,1.0000,134.3670,153.2914,67.6856,91.9061,88.0613,3.6431,-2.9770,3.272899999999993,156.7300,1
674,SPY,2013-03-14,156.3100,156.8000,155.9100,156.7300,127154879,0.0000,1.0000,135.0824,153.6371,70.2726,88.7069,87.1098,3.1865,-0.8674,3.4680999999999926,155.8300,-1
675,SPY,2013-03-15,155.8500,156.0400,155.3100,155.8300,138507153,0.6937,1.0000,134.9046,154.1250,64.2648,83.3787,74.9650,4.5839,-12.0198,2.9680000000000035,154.9700,-1
676,SPY,2013-03-18,154.3400,155.6400,154.2000,154.9700,126602593,0.0000,1.0000,134.1601,154.4786,59.0682,72.7206,56.0868,3.2996,-25.9943,2.435999999999993,154.6100,-1
677,SPY,2013-03-19,155.3000,155.5100,153.5900,154.6100,167206228,0.0000,1.0000,133.8484,154.6714,56.9907,55.1625,34.4358,1.7774,-34.2723,2.189300000000003,155.6900,1
678,SPY,2013-03-20,155.5200,155.9500,155.2600,155.6900,113632993,0.0000,1.0000,134.7834,154.9629,61.3792,44.2644,42.2705,2.6911,-17.3709,1.806200000000004,154.3600,-1
679,SPY,2013-03-21,154.7600,155.6400,154.1000,154.3600,128441488,0.0000,1.0000,133.6320,155.1236,54.0633,39.8604,42.8749,1.4792,-46.2121,1.3980999999999995,155.6000,1
680,SPY,2013-03-22,154.8500,155.6000,154.7300,155.6000,111082225,0.0000,1.0000,134.7055,155.3150,58.9731,48.6061,60.6729,1.7526,-37.3832,1.062250000000006,154.9500,-1
681,SPY,2013-03-25,156.0100,156.2700,154.3500,154.9500,151141333,0.0000,1.0000,134.1428,155.3621,55.6173,53.1098,55.7814,0.4278,-57.6324,0.9878999999999962,156.1900,1
682,SPY,2013-03-26,155.5900,156.2300,155.4200,156.1900,86222901,0.0000,1.0000,135.2162,155.4829,60.2628,64.6213,77.4097,1.0939,-19.0031,0.9663000000000039,156.1900,0
683,SPY,2013-03-27,155.2600,156.2400,155.0000,156.1900,99859772,0.0000,1.0000,135.2162,155.5836,60.2628,71.4385,81.1243,0.9110,-19.0031,0.9549500000000108,156.6700,1
684,SPY,2013-03-28,156.0900,156.8500,155.7500,156.6700,102819515,0.0000,1.0000,135.6318,155.6714,62.0463,84.5588,95.1422,0.7913,-5.5215,1.0396999999999963,156.0500,-1
685,SPY,2013-04-01,156.5900,156.9100,155.6700,156.0500,99146793,0.0000,1.0000,135.0950,155.6729,58.4003,87.1466,85.1732,0.0128,-25.9036,1.0408000000000044,156.8200,1
686,SPY,2013-04-02,156.6100,157.2100,156.3700,156.8200,101379648,0.0000,1.0000,135.7617,155.7543,61.4315,86.9451,80.5197,0.7323,-10.7735,1.131299999999996,155.2300,-1
687,SPY,2013-04-03,156.9100,157.0300,154.8200,155.2300,153863537,0.0000,1.0000,134.3852,155.7064,52.8653,73.6659,55.3047,-0.4298,-54.6961,1.146950000000004,155.8600,1
688,SPY,2013-04-04,155.4300,156.1700,155.0900,155.8600,131800661,0.0000,1.0000,134.9306,155.6443,55.5124,61.1662,47.6741,-0.5551,-37.2928,1.0687500000000085,155.1600,-1
689,SPY,2013-04-05,153.9500,155.3500,153.7700,155.1600,159608146,0.0000,1.0000,134.3246,155.5964,52.0169,45.5570,33.6921,-0.4300,-56.6298,1.0812999999999988,156.2100,1
690,SPY,2013-04-08,155.2700,156.2200,154.7500,156.2100,86406390,0.0000,1.0000,135.2336,155.6850,56.4470,44.3279,51.6173,0.8002,-27.6243,1.0718999999999994,156.7500,1
691,SPY,2013-04-09,156.5000,157.3200,155.9800,156.7500,100762236,0.0000,1.0000,135.7011,155.8379,58.5657,50.1344,65.0936,1.3841,-16.0563,1.0454500000000024,158.6700,1
692,SPY,2013-04-10,157.1700,158.8700,157.1300,158.6700,135064585,0.0000,1.0000,137.3632,156.0507,65.0718,66.7872,83.6508,1.9141,-3.9216,1.5088499999999954,159.1900,1
693,SPY,2013-04-11,158.7000,159.7100,158.5400,159.1900,110026835,0.0000,1.0000,137.8134,156.3957,66.6014,79.7223,90.4226,3.1290,-8.7542,1.7700999999999993,158.8000,-1
694,SPY,2013-04-12,158.6800,159.0400,157.9200,158.8000,116234137,0.0000,1.0000,137.4758,156.6243,64.3262,87.9109,89.6591,2.0566,-15.3199,1.9603499999999912,155.1200,-1
695,SPY,2013-04-15,158.0000,158.1300,155.1000,155.1200,216210295,0.0000,1.0000,134.2899,156.6364,47.7497,79.2865,57.7776,0.1097,-77.2727,1.9380000000000024,157.4100,1
696,SPY,2013-04-16,156.2900,157.4900,155.9100,157.4100,147215890,0.0000,1.0000,136.2724,156.7236,55.4442,63.8340,44.0652,0.7811,-38.7205,1.950099999999992,155.1100,-1
